ROI,mean,sd
lh_caudalanteriorcingulate,2.579,0.205
lh_caudalmiddlefrontal,2.6,0.169
lh_cuneus,2.021,0.169
lh_entorhinal,3.107,0.308
lh_fusiform,2.779,0.183
lh_inferiorparietal,2.572,0.168
lh_inferiortemporal,2.905,0.199
lh_isthmuscingulate,2.314,0.208
lh_lateraloccipital,2.307,0.167
lh_lateralorbitofrontal,2.671,0.209
lh_lingual,2.062,0.183
lh_medialorbitofrontal,2.513,0.167
lh_middletemporal,2.851,0.166
lh_parahippocampal,2.613,0.337
lh_paracentral,2.543,0.194
lh_parsopercularis,2.628,0.17
lh_parsorbitalis,2.655,0.19
lh_parstriangularis,2.476,0.188
lh_pericalcarine,1.799,0.188
lh_postcentral,2.179,0.172
lh_posteriorcingulate,2.482,0.177
lh_precentral,2.598,0.177
lh_precuneus,2.464,0.167
lh_rostralanteriorcingulate,2.749,0.231
lh_rostralmiddlefrontal,2.463,0.156
lh_superiorfrontal,2.69,0.196
lh_superiorparietal,2.306,0.181
lh_superiortemporal,2.829,0.186
lh_supramarginal,2.584,0.187
lh_transversetemporal,2.439,0.217
lh_insula,3.069,0.245
rh_caudalanteriorcingulate,2.388,0.174
rh_caudalmiddlefrontal,2.598,0.16
rh_cuneus,1.984,0.165
rh_entorhinal,3.166,0.276
rh_fusiform,2.812,0.165
rh_inferiorparietal,2.594,0.16
rh_inferiortemporal,2.917,0.17
rh_isthmuscingulate,2.287,0.192
rh_lateraloccipital,2.352,0.164
rh_lateralorbitofrontal,2.663,0.191
rh_lingual,2.07,0.171
rh_medialorbitofrontal,2.542,0.236
rh_middletemporal,2.907,0.136
rh_parahippocampal,2.619,0.272
rh_paracentral,2.532,0.211
rh_parsopercularis,2.643,0.168
rh_parsorbitalis,2.701,0.211
rh_parstriangularis,2.477,0.173
rh_pericalcarine,1.791,0.184
rh_postcentral,2.16,0.179
rh_posteriorcingulate,2.491,0.182
rh_precentral,2.601,0.178
rh_precuneus,2.428,0.172
rh_rostralanteriorcingulate,2.748,0.214
rh_rostralmiddlefrontal,2.461,0.191
rh_superiorfrontal,2.68,0.194
rh_superiorparietal,2.285,0.174
rh_superiortemporal,2.88,0.202
rh_supramarginal,2.598,0.176
rh_transversetemporal,2.466,0.253
rh_insula,3.033,0.259
