|rho_parcial|,BF>3 (dos colas),BF>3 (direccional),BF>6 (dos colas),BF>6 (direccional),BF>10 (dos colas),BF>10 (direccional)
0.1,,,,,,
0.2,,,,,,
0.3,141.0,118.0,160.0,142.0,176.0,156.0
0.4,72.0,61.0,84.0,72.0,92.0,81.0
0.5,42.0,35.0,49.0,42.0,54.0,47.0
