n,rho_parcial,P_CrI95_excluye_0,P_signo_correcto,shrinkage_medio
60,0.3,0.465,1.0,0.7556823127316167
60,0.4,0.795,1.0,0.8249640304129696
118,0.3,0.815,1.0,0.7892586536925498
141,0.3,0.935,1.0,0.8769053240748366
